,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
391,1.0,1,0.21,0.0,0.0,0.012993,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
392,1.0,1,0.28,0.2,0.0,0.013208333333333332,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393,0.0,0,0.23,0.1,0.0,0.18879166666666666,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
394,1.0,0,0.24,0.0,0.2,0.02783333333333333,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
395,1.0,1,0.22,0.0,0.0,0.012993,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,1.0,0,0.31,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
397,0.5,1,0.46,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
398,0.5,1,0.23,0.0,0.0,0.0175,0.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0.5,0,0.28,0.0,0.0,0.021083333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
400,1.0,1,0.39,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
401,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
402,1.0,0,0.21,0.1,0.0,0.016374999999999997,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,1.0,1,0.28,0.1,0.0,0.026416666666666665,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404,1.0,0,0.2,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
405,0.5,1,0.34,0.1,0.0,0.035,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406,1.0,1,0.51,0.0,0.0,0.012916666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
407,0.5,1,0.03,0.1,0.1,0.03125,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
408,1.0,1,0.21,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,1.0,0,0.18,0.3,0.1,0.042444499999999996,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
411,1.0,1,0.26,0.0,0.0,0.0114305,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,0.0,0,0.33,0.1,0.0,0.15,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413,0.5,1,0.31,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,1.0,1,0.44,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
415,1.0,0,0.31,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
416,0.5,0,0.34,0.1,0.1,0.05416666666666667,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
417,0.5,0,0.18,0.0,0.2,0.021666666666666667,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418,0.5,1,0.3,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
419,1.0,0,0.1,0.0,0.2,0.04025,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
420,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
421,1.0,1,0.21,0.0,0.0,0.012888833333333334,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
422,1.0,1,0.29,0.0,0.0,0.013125,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,1.0,0,0.28,0.1,0.1,0.024,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
424,1.0,1,0.18,0.1,0.1,0.033687499999999995,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
425,1.0,1,0.26,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
426,0.5,0,0.28,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427,0.5,0,0.19,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,1.0,1,0.32,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,0.0,1,0.28,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
431,1.0,0,0.31,0.1,0.0,0.026833333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
432,0.5,0,0.42,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433,1.0,1,0.17,0.0,0.0,0.011875,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
434,0.0,1,0.5,0.1,0.0,0.09316666666666666,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,0.0,0,0.14,0.1,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
436,1.0,0,0.21,0.2,0.2,0.057291666666666664,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
437,0.5,0,0.24,0.2,0.3,0.03125,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
438,0.0,1,0.64,0.1,0.4,0.43833333333333335,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,0.5,1,0.31,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
440,0.5,0,0.45,0.1,0.1,0.04375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
441,1.0,1,0.2,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,1.0,1,0.25,0.1,0.0,0.012958333333333334,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,0.5,0,0.28,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,1.0,1,0.26,0.0,0.0,0.013520833333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,0.0,1,0.04,0.0,0.2,0.1364305,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
446,0.5,0,0.13,0.0,0.1,0.0325,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
447,0.0,1,0.34,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,1.0,0,0.05,0.2,0.1,0.03209716666666666,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449,0.0,1,0.52,0.0,0.0,0.050833333333333335,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,0.5,1,0.36,0.1,0.2,0.04625,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,1.0,1,0.26,0.1,0.0,0.03327783333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
452,0.0,1,0.3,0.0,0.0,0.04625,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,0.0,1,0.49,0.1,0.0,0.148507,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455,1.0,1,0.29,0.0,0.0,0.013159666666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456,0.0,1,0.65,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
457,0.0,0,0.41500000000000004,0.1,0.0,0.0864375,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
458,0.5,0,0.5,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
459,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,0.0,1,0.48,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,1.0,1,0.34,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
462,0.0,1,0.47,0.0,0.0,0.06416666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
463,0.5,1,0.48,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
465,1.0,1,0.38,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,0.5,1,0.31,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
467,0.0,1,0.56,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
468,1.0,1,0.26,0.0,0.0,0.012875,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,1.0,0,0.0075,0.2,0.1,0.03209716666666666,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
470,1.0,1,0.26,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
471,1.0,1,0.38,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472,0.5,0,0.33,0.1,0.2,0.04625,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
473,0.5,0,0.23,0.0,0.0,0.02298616666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
474,1.0,0,0.22,0.0,0.0,0.016395833333333335,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
475,0.0,1,0.4,0.0,0.0,0.08666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,0.5,1,0.34,0.1,0.0,0.035,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
477,1.0,1,0.29,0.1,0.0,0.011743,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
478,1.0,1,0.22,0.0,0.0,0.012534666666666668,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
479,1.0,0,0.02,0.0,0.1,0.020479166666666666,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,1.0,1,0.09,0.5,0.2,0.07816666666666666,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
481,0.5,1,0.31,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
482,1.0,1,0.5,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
483,1.0,0,0.63,0.0,0.0,0.015979166666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
484,0.0,1,0.25,0.1,0.0,0.15179866666666667,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,1.0,0,0.18,0.3,0.1,0.042444499999999996,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
486,0.0,0,0.35,0.1,0.0,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
487,0.0,1,0.58,0.0,0.0,0.049499999999999995,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,1.0,1,0.3,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,1.0,1,0.09,0.1,0.1,0.0265,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
490,1.0,1,0.26,0.1,0.0,0.03327783333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
491,1.0,1,0.21,0.0,0.0,0.012083333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
492,0.0,1,0.55,0.0,0.0,0.050833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
493,0.0,1,0.71,0.0,0.0,0.082507,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
494,1.0,1,0.21,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
495,1.0,1,0.26,0.0,0.0,0.024097166666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
496,0.0,0,0.54,0.1,0.0,0.1304445,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
497,1.0,1,0.26,0.0,0.0,0.025166666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
498,0.0,0,0.25,0.1,0.2,0.2525833333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
499,1.0,1,0.24,0.0,0.0,0.012993,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
500,1.0,1,0.17,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
501,1.0,0,0.21,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
502,1.0,0,0.18,0.0,0.0,0.012715333333333334,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
503,1.0,0,0.37,0.0,0.0,0.015979166666666666,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
504,0.0,0,0.16,0.0,0.0,0.14416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
505,0.0,1,0.18,0.1,0.0,0.18150000000000002,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
506,0.5,0,0.33,0.0,0.2,0.043333333333333335,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,0.0,1,0.4,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
508,1.0,1,0.28,0.0,0.0,0.03754166666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
509,1.0,1,0.26,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
510,1.0,1,0.29,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
511,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,0.0,1,0.36,0.0,0.0,0.043812500000000004,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
513,0.0,0,0.54,0.1,0.0,0.09899999999999999,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
514,1.0,1,0.24,0.0,0.0,0.012493,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
515,0.0,1,0.47,0.0,0.0,0.05670133333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
516,0.5,0,0.34,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
517,1.0,1,0.26,0.0,0.0,0.04025,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
518,0.5,0,0.36,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
519,1.0,1,0.32,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
520,0.0,0,0.3,0.0,0.0,0.15583333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
521,1.0,1,0.22,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
522,1.0,1,0.26,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
523,0.0,0,0.44,0.0,0.1,0.096632,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
524,1.0,1,0.26,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,1.0,1,0.405,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,0.5,0,0.5,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
527,0.0,1,0.4,0.0,0.0,0.369632,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,1.0,1,0.39,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
529,0.5,1,0.23,0.2,0.1,0.019166666666666665,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,0.5,0,0.02,0.1,0.1,0.043333333333333335,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
531,1.0,1,0.26,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
532,1.0,1,0.17,0.1,0.1,0.012048666666666666,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
533,1.0,0,0.31,0.0,0.2,0.037263833333333336,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
534,1.0,0,0.3,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
535,0.5,0,0.07,0.0,0.2,0.04375,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
536,0.0,1,0.45,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,0.0,0,0.3,0.0,0.0,0.177375,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
538,1.0,1,0.26,0.0,0.0,0.024166666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,0.0,0,0.22,0.0,0.2,0.0825,0.15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,0.0,0,0.36,0.0,0.2,0.11833333333333333,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
541,1.0,0,0.09,0.4,0.2,0.052125,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
542,1.0,0,0.11,0.4,0.2,0.052125,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543,0.5,1,0.32,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
544,0.0,1,0.5,0.1,0.0,0.177375,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
545,0.0,1,0.64,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
546,0.5,0,0.19,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
547,0.5,1,0.31,0.0,0.0,0.02310416666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
548,1.0,1,0.33,0.1,0.1,0.034208333333333334,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
549,0.5,1,0.08,0.1,0.1,0.06125,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
550,0.0,1,0.17,0.0,0.2,0.1848055,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
551,0.5,1,0.27,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
552,1.0,1,0.26,0.0,0.0,0.013048666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
553,1.0,1,0.22,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
554,1.0,0,0.22,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
555,0.0,1,0.62,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
556,0.0,0,0.48,0.1,0.0,0.066,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
557,0.0,1,0.4,0.0,0.0,0.37920833333333337,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
558,0.0,0,0.39,0.1,0.1,0.13275,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
559,1.0,0,0.36,0.1,0.0,0.028999999999999998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
560,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
561,1.0,1,0.4,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
562,0.5,1,0.28,0.0,0.0,0.0225,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
563,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
564,1.0,0,0.18,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
565,1.0,1,0.24,0.2,0.0,0.04025,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
566,1.0,1,0.19,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
567,1.0,0,0.29,0.0,0.4,0.035124999999999997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
568,1.0,1,0.26,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
569,1.0,1,0.32,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570,0.5,1,0.62,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
571,0.0,0,0.53,0.2,0.0,0.08579866666666666,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
572,0.0,1,0.36,0.0,0.0,0.043979166666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
573,1.0,0,0.18,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
574,1.0,1,0.16,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575,1.0,1,0.19,0.0,0.0,0.024166666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
576,0.5,0,0.34,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
577,0.0,0,0.39,0.1,0.0,0.09316666666666666,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
578,1.0,0,0.31,0.1,0.0,0.024097166666666666,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
579,1.0,1,0.32,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
580,0.5,0,0.25,0.1,0.1,0.05,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
581,0.0,0,0.39,0.1,0.1,0.1848055,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
582,0.5,1,0.54,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
583,0.0,1,0.36,0.0,0.0,0.066875,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
584,1.0,1,0.26,0.0,0.0,0.014520833333333334,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
585,0.0,0,0.18,0.0,0.2,0.13275,0.15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
586,0.5,1,0.47,0.0,0.0,0.025,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
587,0.0,1,0.6,0.1,0.1,0.132,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
588,1.0,1,0.22,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
